Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6f90ff4150740e38,https://li.linkedin.com/jobs/view/product-manager-f-m-d-at-inficon-4436760609,Product Manager (f/m/d),,scraped,2026-07-07T02:17:33.429493,
799f0c8620dfc99a,https://li.linkedin.com/jobs/view/global-product-manager-at-hilti-group-4405586474,Global Product Manager,,scraped,2026-07-07T02:17:40.556453,
2d3401cfd483594b,https://li.linkedin.com/jobs/view/it-system-administrator-m-w-d-at-hoval-4426953337,IT System Administrator (m/w/d),,scraped,2026-07-07T02:17:47.416265,
df282354c29301ba,https://li.linkedin.com/jobs/view/materials-manager-w-m-d-at-inficon-4434985493,Materials Manager (w/m/d),,scraped,2026-07-07T02:17:54.416069,
adc6689da51fda9c,https://li.linkedin.com/jobs/view/skilehrer-in-at-schneesportschule-malbun-ag-4432799893,Skilehrer/in,,scraped,2026-07-07T02:18:01.220092,
1e10f28232aacd62,https://li.linkedin.com/jobs/view/senior-trust-officer-at-bgp-ag-4426741599,Senior Trust Officer,,scraped,2026-07-07T02:18:07.570715,
61c07550d0f450a4,https://li.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436947393,Entrepreneur in Residence (EIR),,scraped,2026-07-07T02:19:20.460818,
6b14585edd799799,https://li.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436769587,Growth Marketer,,scraped,2026-07-07T02:19:27.669677,
568d0683711435a5,https://li.linkedin.com/jobs/view/carrosserielackierer-in-100%25-m-w-d-at-max-heidegger-ag-4433754515,Carrosserielackierer:in 100%  (m/w/d),,scraped,2026-07-07T02:20:38.026903,
7cb352746bef5b72,https://li.linkedin.com/jobs/view/credit-service-manager-60%25-w-m-d-at-lgt-private-banking-4425829190,Credit Service Manager 60% (w/m/d),,scraped,2026-07-07T02:20:45.451969,
0c253a9577a6ba3b,https://li.linkedin.com/jobs/view/senior-people-business-partner-at-remote-4432404468,Senior People Business Partner,,scraped,2026-07-07T02:20:52.071051,
13646d372978ba74,https://li.linkedin.com/jobs/view/detailhandelsfachmann-frau-ersatzteilelager-80-100%25-m-w-d-at-max-heidegger-ag-4433788407,Detailhandelsfachmann/-frau Ersatzteilelager 80 - 100% (m/w/d),,scraped,2026-07-07T02:22:03.916730,
b556fa8ee46d18d8,https://li.linkedin.com/jobs/view/full-stack-developer-m-w-d-100%25-at-csl-corporate-services-est-4437186756,"Full-Stack Developer (m/w/d), 100%",,scraped,2026-07-07T02:22:11.389849,
16f046c16c28ae21,https://li.linkedin.com/jobs/view/senior-trust-officer-m-w-d-at-gassner-personalberatung-est-4435824365,Senior Trust Officer (m/w/d),,scraped,2026-07-07T02:22:19.510192,
3f0551e543a195ec,https://li.linkedin.com/jobs/view/lehre-zur-kauffrau-zum-kaufmann-branche-bank-lehrstart-2027-at-vp-bank-ag-4434388869,Lehre zur Kauffrau / zum Kaufmann Branche Bank - Lehrstart 2027,,scraped,2026-07-07T02:22:26.211976,
4ac7cafbff908665,https://li.linkedin.com/jobs/view/senior-tax-adviser-m-w-d-80%25-100%25-at-first-advisory-4432768991,"(Senior) Tax Adviser (m/w/d, 80%-100%)",,scraped,2026-07-07T02:22:34.047611,
b0d466327c7dcac7,https://li.linkedin.com/jobs/view/gruppenleiter-produktion-all-genders-at-ivoclar-emea-4418821632,Gruppenleiter Produktion (all genders),,scraped,2026-07-07T02:22:43.079425,
109a315e6b11d498,https://li.linkedin.com/jobs/view/kinderbetreuer-in-auf-ski-at-schneesportschule-malbun-ag-4433100874,Kinderbetreuer/in auf Ski,,scraped,2026-07-07T02:24:09.704825,
fae020555351daa7,https://li.linkedin.com/jobs/view/buchhalter-f%C3%BCr-family-office-80-100%25-m-w-d-at-gassner-personalberatung-est-4436168944,Buchhalter für Family Office 80-100% (m/w/d),,scraped,2026-07-07T02:25:19.833913,
84a4f2d50ca394b3,https://li.linkedin.com/jobs/view/kreative-r-koch-k%C3%B6chin-mit-verkaufsgeschick-70-100%25-at-p-feger-ag-4432391041,Kreative(r) Koch/Köchin mit Verkaufsgeschick (70-100%),,scraped,2026-07-07T02:25:26.363067,
2fcbce62d2daedf5,https://li.linkedin.com/jobs/view/senior-engineer-technology-and-innovation-advanced-coating-at-materion-corporation-4427938786,"Senior Engineer Technology and Innovation, Advanced Coating",,scraped,2026-07-07T02:25:34.617832,
f67871b3d4e07970,https://li.linkedin.com/jobs/view/reinigungsmitarbeiter-in-m-w-d-at-vebego-ag-4435525687,Reinigungsmitarbeiter*in (m/w/d),,scraped,2026-07-07T02:26:06.061028,
5fdae657aece5ac0,https://li.linkedin.com/jobs/view/servicetechniker-elektroinstallation-w-m-d-80%E2%80%93100%25-at-etavis-4432792927,Servicetechniker Elektroinstallation (w/m/d) 80–100%,,scraped,2026-07-07T02:26:13.649827,
c1b1dd7c955c9bdb,https://li.linkedin.com/jobs/view/sap-senior-solution-engineer-at-hays-4437150697,SAP Senior Solution Engineer,,scraped,2026-07-07T02:26:23.506054,
3cb2992715948459,https://li.linkedin.com/jobs/view/freelance-software-tester-liechtenstein-at-testlio-4436902986,Freelance Software Tester (Liechtenstein),Testlio,posted,2026-07-07T02:26:40.571486,19
94c4fd9715532c48,https://li.linkedin.com/jobs/view/german-speaking-online-ads-account-manager-in-barcelona-w-relocation-bonus-at-elemental-insights-4435211695,German speaking Online Ads Account Manager in Barcelona w/Relocation Bonus,Elemental Insights,posted,2026-07-07T02:26:57.823458,21
f21de685b699cd19,https://li.linkedin.com/jobs/view/remote-software-engineer-at-turing-4437434656,Remote Software Engineer,Turing,posted,2026-07-07T02:27:14.185294,23
1e01629ecac37bab,https://li.linkedin.com/jobs/view/apotheker-in-mit-selbst%C3%A4ndiger-berufsaus%C3%BCbungsbewilligung-a-10-20%25-at-medbase-gruppe-4432400858,Apotheker:in mit selbständiger Berufsausübungsbewilligung (a) 10 - 20%,,scraped,2026-07-07T02:27:17.112303,
2d7aa6282a268ae5,https://li.linkedin.com/jobs/view/german-language-specialist-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4399426418,German Language Specialist - Freelance AI Trainer Project,,scraped,2026-07-07T02:27:25.433480,
fc9600e9b806a2b4,https://li.linkedin.com/jobs/view/remote-software-engineer-at-turing-4437446243,Remote Software Engineer,,scraped,2026-07-07T02:27:38.479172,
e4e9c2550936f010,https://li.linkedin.com/jobs/view/senior-water%E2%80%93agriculture-foresight-expert-at-ntu-international-a-s-4435545778,Senior Water–Agriculture Foresight Expert,,scraped,2026-07-07T02:28:57.808426,
4e07441d3cd9c77c,https://li.linkedin.com/jobs/view/pam-system-engineer-at-llb-banking-4424183487,PAM System Engineer,,scraped,2026-07-07T02:29:05.392024,
febc84d4c7658682,https://li.linkedin.com/jobs/view/salesforce-solution-engineer-at-llb-banking-4414267433,Salesforce Solution Engineer,,scraped,2026-07-07T02:29:17.619510,
70b95bff9722c764,https://li.linkedin.com/jobs/view/senior-agricultural-insurance-and-rural-finance-expert-at-ntu-international-a-s-4436321692,Senior Agricultural Insurance and Rural Finance Expert,,scraped,2026-07-07T02:29:25.544448,
20e4c1b0abed0227,https://li.linkedin.com/jobs/view/senior-client-service-consultant-w-m-d-at-vp-bank-ag-4428004495,Senior Client Service Consultant (w/m/d),,scraped,2026-07-07T02:29:32.789770,
d52ef3ac0df1c467,https://li.linkedin.com/jobs/view/fachberater-in-operational-tax-w-m-d-at-vp-bank-ag-4434191605,Fachberater/in Operational Tax (w/m/d),,scraped,2026-07-07T02:29:40.622626,
fa1444a224d04446,https://li.linkedin.com/jobs/view/abacus-finance-and-power-bi-specialist-80-100%25-f-m-d-at-lgt-private-banking-4427205587,Abacus Finance and Power BI Specialist 80-100% (f/m/d),,scraped,2026-07-07T02:30:52.277031,
713f1179878ea595,https://li.linkedin.com/jobs/view/microsoft-system-engineer-fokus-automation-at-llb-banking-4424181494,Microsoft System Engineer (Fokus Automation),,scraped,2026-07-07T02:30:58.970750,
3592e429d7aad550,https://li.linkedin.com/jobs/view/senior-distributed-systems-engineer-remote-work-ref%23293790-at-bairesdev-4426552439,Senior Distributed Systems Engineer - Remote Work | REF#293790,,scraped,2026-07-07T02:31:10.619619,
74c787306d3048b8,https://li.linkedin.com/jobs/view/apprenticeship-as-a-computer-scientist-with-a-focus-on-application-development-at-lgt-private-banking-4434374902,Apprenticeship as a computer scientist with a focus on application development,,scraped,2026-07-07T02:32:38.052831,
50841833455dd9af,https://li.linkedin.com/jobs/view/bauingenieur-tiefbau-m-w-d-at-bgp-ag-4426730679,Bauingenieur Tiefbau (m/w/d),,scraped,2026-07-07T02:32:44.556457,
ca1495117476f196,https://li.linkedin.com/jobs/view/kundenberater-in-akquisition-markt-deutschland-at-llb-banking-4436744355,Kundenberater:in Akquisition Markt Deutschland,,scraped,2026-07-07T02:32:53.699857,
e92823343589a883,https://li.linkedin.com/jobs/view/senior-compliance-officer-%E2%80%93-afc-risk-policy-at-llb-banking-4427198297,Senior Compliance Officer – AFC Risk & Policy,,scraped,2026-07-07T02:34:09.576212,
62f970fdf1c92226,https://li.linkedin.com/jobs/view/lehre-zur-informatikerin-zum-informatiker-fachrichtung-applikationsentwicklung-lehrstart-2027-at-vp-bank-ag-4434398670,Lehre zur Informatikerin / zum Informatiker (Fachrichtung Applikationsentwicklung) - Lehrstart 2027,,scraped,2026-07-07T02:35:25.370476,
1964076361c38e20,https://li.linkedin.com/jobs/view/lehrstelle-konstrukteur-2027-m-w-d-at-hilti-group-4405124146,Lehrstelle Konstrukteur 2027 m/w/d,,scraped,2026-07-07T02:35:33.708563,
b4bcb1cdc0e9417e,https://li.linkedin.com/jobs/view/senior-sap-solution-engineer-w-m-d-at-vp-bank-ag-4434301316,(Senior) SAP Solution Engineer (w/m/d),,scraped,2026-07-07T02:36:44.399658,
8243a0d9d753de51,https://li.linkedin.com/jobs/view/unterassistent-unterassistentin-innere-medizin-at-landesspital-liechtenstein-4431572152,Unterassistent / Unterassistentin Innere Medizin,,scraped,2026-07-07T02:36:52.839586,
24dd64aeee46a4fb,https://li.linkedin.com/jobs/view/staff-software-engineer-java-remote-work-ref%23290031-at-bairesdev-4420451837,Staff Software Engineer (Java) - Remote Work | REF#290031,,scraped,2026-07-07T02:37:03.526843,
ef1b039a44f0f67b,https://li.linkedin.com/jobs/view/senior-platform-engineer-kubernetes-remote-work-ref%23294052-at-bairesdev-4426569337,Senior Platform Engineer (Kubernetes) - Remote Work | REF#294052,,scraped,2026-07-07T02:37:45.383462,
646c4f265a6c7224,https://li.linkedin.com/jobs/view/unterassistent-unterassistentin-chirurgie-at-landesspital-liechtenstein-4431566209,Unterassistent / Unterassistentin Chirurgie,,scraped,2026-07-07T02:37:59.107876,
80104b3ad08701b5,https://li.linkedin.com/jobs/view/teamleiter-teamleiterin-technische-beschaffung-at-hilcona-ag-4435808430,Teamleiter / Teamleiterin Technische Beschaffung,,scraped,2026-07-07T02:38:10.818432,
71b10b3e27e716e2,https://li.linkedin.com/jobs/view/senior-software-engineer-go-remote-work-ref%23289753-at-bairesdev-4420463573,Senior Software Engineer (Go) - Remote Work | REF#289753,BairesDev,posted,2026-07-07T02:38:28.968304,25
29a6cfe77dc6b35c,https://li.linkedin.com/jobs/view/sachbearbeiter-in-asset-data-w-m-d-at-vp-bank-ag-4434197525,Sachbearbeiter/in Asset Data (w/m/d),,scraped,2026-07-07T02:38:31.855590,
5975b5bf088d14cb,https://li.linkedin.com/jobs/view/team-head-mortgages-outside-liechtenstein-switzerland-80%25-100%25-f-m-d-at-lgt-private-banking-4427201696,Team Head Mortgages outside Liechtenstein & Switzerland 80%-100% (f/m/d),,scraped,2026-07-07T02:38:39.634162,
83573a361498e19b,https://li.linkedin.com/jobs/view/principal-software-engineer-java-remote-work-ref%23290158-at-bairesdev-4420460668,Principal Software Engineer (Java) - Remote Work | REF#290158,,scraped,2026-07-07T02:39:50.248182,
5a95c5f9a28169c8,https://li.linkedin.com/jobs/view/it-systems-manager-at-emcore-%E2%80%93-house-of-asymmetry-4435596902,IT Systems Manager,,scraped,2026-07-07T12:20:17.598343,
23a05fb9f5df92a7,https://li.linkedin.com/jobs/view/gesch%C3%A4ftsf%C3%BChrer-accounting-m-w-d-100%25-at-first-advisory-4432791053,"Geschäftsführer Accounting (m/w/d), 100%",,scraped,2026-07-07T12:20:26.967522,
43e7fccc4f3dcc55,https://li.linkedin.com/jobs/view/senior-product-manager-m-w-d-100%25-at-prismalife-ag-4434543098,Senior Product Manager (m/w/d) 100%,,scraped,2026-07-07T12:20:37.718904,
d2dbb9970d29703e,https://li.linkedin.com/jobs/view/ki-scout-at-first-advisory-4432768993,KI-Scout,,scraped,2026-07-07T12:20:46.708257,
ffb06930b1428610,https://li.linkedin.com/jobs/view/legal-adviser-m-w-d-100%25-at-first-advisory-4432771908,Legal Adviser (m/w/d - 100%),,scraped,2026-07-07T12:20:55.382365,
0ed248a0d59f2103,https://li.linkedin.com/jobs/view/information-technology-system-administrator-at-shaw-daniels-solutions-4434532317,Information Technology System Administrator,,scraped,2026-07-07T12:21:03.641175,
c1bf8e8e283a69f4,https://li.linkedin.com/jobs/view/senior-agri-food-logistics-cold-chain-expert-at-ntu-international-a-s-4436709174,Senior Agri-Food Logistics / Cold Chain Expert,,scraped,2026-07-07T12:21:13.757465,
023c5b4cdcbccf9e,https://li.linkedin.com/jobs/view/produktmanager-w%C3%A4rmeerzeugung-m-w-d-at-hoval-romania-4436032450,Produktmanager Wärmeerzeugung (m/w/d),,scraped,2026-07-07T12:21:21.402744,
9a6a30b4ed784970,https://li.linkedin.com/jobs/view/cnc-fr%C3%A4ser-cam-programmiere-at-poly-tech-4436193495,CNC-Fräser / CAM-Programmiere,POLY-TECH,posted,2026-07-07T12:21:57.504591,27
90686bf98e2ea400,https://li.linkedin.com/jobs/view/senior-climate-adaptation-expert-at-ntu-international-a-s-4435133949,Senior Climate Adaptation Expert,,scraped,2026-07-07T12:22:02.222645,
cc691b8e15d59315,https://li.linkedin.com/jobs/view/sekret%C3%A4r-in-at-schatzmann-partner-rechtsanw%C3%A4lte-4436335704,Sekretär/in,,scraped,2026-07-07T12:22:09.517358,
49ae7cba764eb90d,https://li.linkedin.com/jobs/view/intern-engineering-in-manufacturing-process-optimization-m-f-x-at-hilti-group-4414325060,Intern - Engineering in Manufacturing - Process Optimization (m/f/x),,scraped,2026-07-07T12:22:16.444860,
7c1039be081f28b5,https://li.linkedin.com/jobs/view/german-speaking-customer-support-rep-%E2%80%93-remote-in-greece-relocation-supported-at-fh-collective-academy-4436067182,German Speaking Customer Support Rep – Remote in Greece - Relocation Supported,FH Collective - Academy,posted,2026-07-07T12:22:37.634522,29
11153b3b41bb01a4,https://li.linkedin.com/jobs/view/german-speakers%E2%80%93logistics-delivery-advisor-hybrid-in-bulgaria-relocation-support-at-fh-collective-academy-4437715726,German Speakers–Logistics&Delivery Advisor-Hybrid in Bulgaria-Relocation Support,FH Collective - Academy,posted,2026-07-07T12:22:47.155393,31
44a3cf71a45154b2,https://li.linkedin.com/jobs/view/german-speaking-customer-support-rep-%E2%80%93-remote-in-greece-relocation-supported-at-fh-collective-academy-4436054689,German Speaking Customer Support Rep – Remote in Greece - Relocation Supported,FH Collective - Academy,posted,2026-07-07T12:22:52.518486,29
dc6b684837a3daa7,https://li.linkedin.com/jobs/view/treasury-manager-%E2%80%93-credit-risk-core-treasury-at-hilti-group-4401618989,Treasury Manager – Credit Risk & Core Treasury,,scraped,2026-07-07T12:22:55.402572,
7c2449d9a4b3f475,https://li.linkedin.com/jobs/view/apprenticeship-as-a-computer-scientist-with-a-focus-on-platform-development-at-lgt-private-banking-4434383437,Apprenticeship as a computer scientist with a focus on platform development,,scraped,2026-07-07T12:23:13.877404,
709987c09d76c081,https://li.linkedin.com/jobs/view/distributed-storage-engineer-apache-ozone-internals-remote-work-ref%23294431-at-bairesdev-4426550512,Distributed Storage Engineer (Apache Ozone Internals) - Remote Work | REF#294431,BairesDev,posted,2026-07-07T12:23:26.384217,33
c00bbfb30ae324be,https://li.linkedin.com/jobs/view/teamleiter-globales-auftragszentrum-m-w-d-at-hoval-4425870150,Teamleiter Globales Auftragszentrum (m/w/d),,scraped,2026-07-07T12:23:28.957635,
656d07e8f45c1bc7,https://li.linkedin.com/jobs/view/remote-software-engineer-at-turing-4437428975,Remote Software Engineer,Turing,posted,2026-07-07T12:23:38.026341,23
01f260e8d0c55fcd,https://li.linkedin.com/jobs/view/senior-software-engineer-java-%2B-observability-remote-work-ref%23293959-at-bairesdev-4426564354,Senior Software Engineer (Java + Observability) - Remote Work | REF#293959,BairesDev,posted,2026-07-07T12:23:54.532001,35
45298c3f87294802,https://li.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-remote-work-ref%23289912-at-bairesdev-4420452835,Senior Software Engineer (C++) - Remote Work | REF#289912,BairesDev,posted,2026-07-07T12:24:08.112062,37
fe00e4d8c515179d,https://li.linkedin.com/jobs/view/mandatsbuchhalter-m-w-d-80-100%25-at-bgp-ag-4426748442,Mandatsbuchhalter (m/w/d) 80-100%,,scraped,2026-07-07T12:24:10.789858,
9aecb467b647219e,https://li.linkedin.com/jobs/view/w%C3%A4rmepumpen-regelungstechniker-m-w-d-at-hoval-4425867165,Wärmepumpen-Regelungstechniker (m/w/d),,scraped,2026-07-07T12:24:22.100295,
948fcd73bbbbddda,https://li.linkedin.com/jobs/view/servicetechniker-elektroinstallation-w-m-d-80%E2%80%93100%25-at-etavis-4433102694,Servicetechniker Elektroinstallation (w/m/d) 80–100%,,scraped,2026-07-07T20:33:33.421578,
2c54c276004f7bc0,https://li.linkedin.com/jobs/view/ehs-compliance-manager-w-m-d-at-inficon-4437840138,EHS Compliance Manager (w/m/d),,scraped,2026-07-07T20:33:42.989908,
4d2348a7fb6e215b,https://li.linkedin.com/jobs/view/information-security-officer-at-llb-banking-4419965464,Information Security Officer,,scraped,2026-07-07T20:33:49.555136,
9b8a00ba50c2d765,https://li.linkedin.com/jobs/view/assistenz-external-asset-managers-at-llb-banking-4426477741,Assistenz External Asset Managers,,scraped,2026-07-07T20:34:00.966494,
faf27582eaebf9a4,https://li.linkedin.com/jobs/view/senior-banking-business-continuity-officer-at-llb-banking-4419956664,Senior / Banking Business Continuity Officer,,scraped,2026-07-07T20:34:12.478145,
238a9e55e1b738e6,https://li.linkedin.com/jobs/view/client-adviser-m-w-d-100%25-at-first-advisory-4432769946,"Client Adviser (m/w/d), 100%",,scraped,2026-07-07T20:34:19.889044,
f09fbf0a2228bb83,https://li.linkedin.com/jobs/view/account-product-manager-m-w-d-at-thyssenkrupp-presta-ag-4434552144,Account/Product Manager (m/w/d),,scraped,2026-07-07T20:34:30.555735,
6416bb53ba73f69d,https://li.linkedin.com/jobs/view/werkstattleiter-in-100%25-m-w-d-at-max-heidegger-ag-4433906956,Werkstattleiter/-in 100% (m/w/d),,scraped,2026-07-07T20:34:37.787523,
61efbbd92f56c04a,https://li.linkedin.com/jobs/view/materials-manager-w-m-d-befristet-1-jahr-at-inficon-4434647043,Materials Manager (w/m/d) - befristet 1 Jahr,,scraped,2026-07-07T20:34:45.206370,
722e31481f78c702,https://li.linkedin.com/jobs/view/wissenschaftler-physiker-m-w-d-at-inficon-4437755979,Wissenschaftler / Physiker (m/w/d),,scraped,2026-07-07T20:34:53.859488,
76c0a16741d4a098,https://li.linkedin.com/jobs/view/german-speaking-digital-sales-specialist-in-barcelona-w-relocation-bonus-at-elemental-insights-4436818047,German speaking Digital Sales Specialist in Barcelona w/Relocation Bonus,Elemental Insights,posted,2026-07-07T20:35:22.398893,39
70df39f648e6e91b,https://li.linkedin.com/jobs/view/group-tax-compliance-officer-w-m-d-at-vp-bank-ag-4428011499,Group Tax Compliance Officer (w/m/d),,scraped,2026-07-07T20:35:26.946056,
